customer_id,customer_name,customer_type,status,market_name,state,month,crm_revenue,billing_revenue,gl_revenue,crm_vs_billing_variance,billing_vs_gl_variance,crm_vs_gl_variance,crm_vs_gl_variance_pct
1,James Simmons,Residential,Churned,Sandpoint,ID,2025-06,147.46,145.07,145.54,2.390000000000015,-0.46999999999999886,1.920000000000016,1.32
2,Christopher Buchanan,Residential,Churned,Centennial,CO,2025-06,130.03,129.94,131.3,0.09000000000000341,-1.3600000000000136,-1.2700000000000102,-0.97
3,Brandon Johnson,Business,Churned,Charlottesville,VA,2025-06,93.23,93.02,94.35,0.21000000000000796,-1.3299999999999983,-1.1199999999999903,-1.19
4,Rachel Yang,Residential,Churned,Charlottesville,VA,2025-06,94.93,91.26,91.14,3.6700000000000017,0.12000000000000455,3.7900000000000063,4.16
5,Brandon Savage,Business,Churned,Charlottesville,VA,2025-06,162.16,163.92,166.64,-1.759999999999991,-2.719999999999999,-4.47999999999999,-2.69
6,Shannon Kaufman,Residential,Active,Centennial,CO,2025-06,97.52,93.56,93.32,3.9599999999999937,0.2400000000000091,4.200000000000003,4.5
7,Jennifer Henderson,Business,Churned,Westminster,CO,2025-06,124.47,125.54,123.95,-1.0700000000000074,1.5900000000000034,0.519999999999996,0.42
8,Keith Thomas,Residential,Churned,Centennial,CO,2025-06,87.47,92.31,92.55,-4.840000000000003,-0.23999999999999488,-5.079999999999998,-5.49
9,Curtis Cruz,Residential,Churned,Westminster,CO,2025-06,69.83,71.68,72.85,-1.8500000000000085,-1.1699999999999875,-3.019999999999996,-4.15
10,Peter Gross,Business,Active,Charlottesville,VA,2025-06,89.85,92.33,92.05,-2.480000000000004,0.28000000000000114,-2.200000000000003,-2.39
11,Cory Torres,Business,Active,Westminster,CO,2025-06,107.03,103.04,100.71,3.989999999999995,2.3300000000000125,6.320000000000007,6.28
12,Anita Allen,Business,Churned,Charlottesville,VA,2025-06,108.99,109.51,110.35,-0.5200000000000102,-0.8399999999999892,-1.3599999999999994,-1.23
13,Martin Ellison,Business,Churned,Charlottesville,VA,2025-06,93.64,91.0,89.4,2.6400000000000006,1.5999999999999943,4.239999999999995,4.74
14,Eddie Luna,Residential,Active,Sandpoint,ID,2025-06,102.48,98.39,96.47,4.090000000000003,1.9200000000000017,6.010000000000005,6.23
15,Angela Patton,Business,Active,Sandpoint,ID,2025-06,91.09,93.24,95.09,-2.1499999999999915,-1.8500000000000085,-4.0,-4.21
16,Leslie Adams,Residential,Active,Charlottesville,VA,2025-06,73.15,72.58,70.49,0.5700000000000074,2.0900000000000034,2.660000000000011,3.77
17,Todd Young,Residential,Churned,Centennial,CO,2025-06,67.86,70.64,70.36,-2.780000000000001,0.28000000000000114,-2.5,-3.55
18,Kelsey Wright,Business,Churned,Charlottesville,VA,2025-06,74.81,77.98,79.62,-3.1700000000000017,-1.6400000000000006,-4.810000000000002,-6.04
19,Darren Barnett,Business,Churned,Sandpoint,ID,2025-06,162.09,157.88,160.76,4.210000000000008,-2.8799999999999955,1.3300000000000125,0.83
20,Teresa Daniel,Business,Active,Charlottesville,VA,2025-06,152.67,154.21,154.27,-1.5400000000000205,-0.060000000000002274,-1.6000000000000227,-1.04
21,Jade King,Residential,Churned,Charlottesville,VA,2025-06,136.41,131.65,133.1,4.759999999999991,-1.4499999999999886,3.3100000000000023,2.49
22,Anthony Rios,Business,Active,Centennial,CO,2025-06,107.54,108.72,108.26,-1.1799999999999926,0.45999999999999375,-0.7199999999999989,-0.67
23,Laurie Moore,Business,Active,Westminster,CO,2025-06,130.27,126.31,128.17,3.960000000000008,-1.8599999999999852,2.1000000000000227,1.64
24,Rachel Walsh,Business,Active,Charlottesville,VA,2025-06,137.6,139.52,140.82,-1.920000000000016,-1.299999999999983,-3.219999999999999,-2.29
25,Theresa Butler,Business,Active,Wake Forest,NC,2025-06,134.1,133.92,136.84,0.18000000000000682,-2.920000000000016,-2.740000000000009,-2.0
26,Patrick Singh,Residential,Churned,Charlottesville,VA,2025-06,105.68,105.46,104.68,0.22000000000001307,0.7799999999999869,1.0,0.96
27,Arthur Tucker,Residential,Active,Westminster,CO,2025-06,67.65,64.93,63.61,2.719999999999999,1.3200000000000074,4.040000000000006,6.35
28,Barbara Welch,Residential,Active,Charlottesville,VA,2025-06,95.4,95.65,98.21,-0.25,-2.559999999999988,-2.809999999999988,-2.86
29,Bradley Collins,Business,Active,Centennial,CO,2025-06,110.29,107.82,109.43,2.470000000000013,-1.6100000000000136,0.8599999999999994,0.79
30,Christina Smith,Business,Active,Wake Forest,NC,2025-06,138.45,140.76,138.8,-2.3100000000000023,1.9599999999999795,-0.35000000000002274,-0.25
31,Scott Vargas,Residential,Churned,Westminster,CO,2025-06,170.97,173.93,171.99,-2.960000000000008,1.9399999999999977,-1.0200000000000102,-0.59
32,Justin Anderson,Residential,Active,Charlottesville,VA,2025-06,146.86,150.9,152.64,-4.039999999999992,-1.7399999999999807,-5.779999999999973,-3.79
33,Kristen Vang,Business,Churned,Sandpoint,ID,2025-06,148.05,150.43,148.45,-2.3799999999999955,1.9800000000000182,-0.39999999999997726,-0.27
34,Erica Gay,Business,Churned,Wake Forest,NC,2025-06,124.59,125.76,126.0,-1.1700000000000017,-0.23999999999999488,-1.4099999999999966,-1.12
35,Jill Romero,Business,Churned,Westminster,CO,2025-06,106.67,107.4,106.14,-0.730000000000004,1.2600000000000051,0.5300000000000011,0.5
36,Mariah Roberts,Residential,Churned,Sandpoint,ID,2025-06,106.69,102.35,103.81,4.340000000000003,-1.460000000000008,2.8799999999999955,2.77
37,Nathan Collins,Residential,Active,Charlottesville,VA,2025-06,129.21,131.03,128.86,-1.8199999999999932,2.1699999999999875,0.3499999999999943,0.27
38,Daniel Fitzgerald,Business,Active,Charlottesville,VA,2025-06,65.54,67.39,69.18,-1.8499999999999943,-1.7900000000000063,-3.6400000000000006,-5.26
39,Kyle Pace,Business,Churned,Wake Forest,NC,2025-06,60.42,61.61,64.18,-1.1899999999999977,-2.5700000000000074,-3.760000000000005,-5.86
40,Kimberly Jones,Business,Active,Westminster,CO,2025-06,167.11,165.89,166.04,1.2200000000000273,-0.15000000000000568,1.0700000000000216,0.64
41,Kristin Wright,Residential,Active,Wake Forest,NC,2025-06,145.6,149.39,151.3,-3.789999999999992,-1.910000000000025,-5.700000000000017,-3.77
42,Paul Whitaker,Business,Active,Sandpoint,ID,2025-06,74.31,73.86,71.76,0.45000000000000284,2.0999999999999943,2.549999999999997,3.55
43,Joshua Walton,Residential,Active,Centennial,CO,2025-06,111.46,115.05,114.4,-3.5900000000000034,0.6499999999999915,-2.940000000000012,-2.57
44,Jean Vargas,Residential,Churned,Westminster,CO,2025-06,118.43,121.95,119.64,-3.519999999999996,2.3100000000000023,-1.2099999999999937,-1.01
45,Leslie Parker,Business,Active,Centennial,CO,2025-06,90.2,85.39,84.8,4.810000000000002,0.5900000000000034,5.400000000000006,6.37
46,James Stevens,Residential,Active,Westminster,CO,2025-06,75.91,76.01,78.52,-0.10000000000000853,-2.509999999999991,-2.6099999999999994,-3.32
47,Jacqueline Baker,Residential,Churned,Wake Forest,NC,2025-06,132.49,132.12,130.67,0.37000000000000455,1.450000000000017,1.8200000000000216,1.39
48,Kelly Harris,Business,Churned,Centennial,CO,2025-06,176.1,177.61,178.66,-1.5100000000000193,-1.049999999999983,-2.5600000000000023,-1.43
49,Kevin Baker,Business,Churned,Centennial,CO,2025-06,148.72,149.79,151.54,-1.0699999999999932,-1.75,-2.819999999999993,-1.86
50,Traci Taylor,Business,Active,Westminster,CO,2025-06,160.59,164.27,162.67,-3.680000000000007,1.6000000000000227,-2.079999999999984,-1.28
51,Victor Vincent,Business,Churned,Sandpoint,ID,2025-06,174.66,173.28,172.48,1.3799999999999955,0.8000000000000114,2.180000000000007,1.26
52,Mary Wang,Residential,Active,Westminster,CO,2025-06,65.53,69.65,71.11,-4.1200000000000045,-1.4599999999999937,-5.579999999999998,-7.85
53,Sarah Ramirez,Residential,Churned,Centennial,CO,2025-06,103.17,99.68,102.15,3.489999999999995,-2.469999999999999,1.019999999999996,1.0
54,Michael Anderson,Business,Active,Wake Forest,NC,2025-06,148.36,144.48,141.8,3.880000000000024,2.6799999999999784,6.560000000000002,4.63
55,Tyrone Brewer,Residential,Churned,Wake Forest,NC,2025-06,177.22,176.07,175.49,1.1500000000000057,0.5799999999999841,1.7299999999999898,0.99
56,Brian Lewis,Residential,Churned,Wake Forest,NC,2025-06,152.13,147.35,146.18,4.780000000000001,1.1699999999999875,5.949999999999989,4.07
57,Michele Maxwell,Business,Active,Westminster,CO,2025-06,95.87,94.03,93.12,1.8400000000000034,0.9099999999999966,2.75,2.95
58,Patricia Gates,Business,Churned,Centennial,CO,2025-06,98.74,96.52,98.04,2.219999999999999,-1.5200000000000102,0.6999999999999886,0.71
59,Aaron Yates,Business,Active,Charlottesville,VA,2025-06,94.19,97.18,98.99,-2.990000000000009,-1.809999999999988,-4.799999999999997,-4.85
60,Tammy Brooks,Business,Active,Centennial,CO,2025-06,108.23,110.84,110.41,-2.6099999999999994,0.4300000000000068,-2.1799999999999926,-1.97
61,Nicole Lucas DDS,Business,Churned,Charlottesville,VA,2025-06,114.74,110.27,107.57,4.469999999999999,2.700000000000003,7.170000000000002,6.67
62,Martha Phillips,Residential,Active,Sandpoint,ID,2025-06,68.36,71.07,73.76,-2.7099999999999937,-2.690000000000012,-5.400000000000006,-7.32
63,Michael Lester,Residential,Churned,Centennial,CO,2025-06,157.09,160.6,163.01,-3.509999999999991,-2.4099999999999966,-5.9199999999999875,-3.63
64,Michael Mendez,Business,Active,Wake Forest,NC,2025-06,104.13,107.79,110.54,-3.660000000000011,-2.75,-6.410000000000011,-5.8
65,Tina King,Business,Active,Wake Forest,NC,2025-06,81.34,85.43,86.19,-4.090000000000003,-0.7599999999999909,-4.849999999999994,-5.63
66,Willie Nichols,Residential,Churned,Centennial,CO,2025-06,134.41,129.83,131.42,4.579999999999984,-1.589999999999975,2.990000000000009,2.28
67,Robert Thompson,Residential,Churned,Centennial,CO,2025-06,107.93,103.91,105.9,4.02000000000001,-1.990000000000009,2.030000000000001,1.92
68,Allison Gomez,Residential,Churned,Centennial,CO,2025-06,62.49,66.15,68.27,-3.6600000000000037,-2.1199999999999903,-5.779999999999994,-8.47
69,Linda Lynch,Business,Active,Centennial,CO,2025-06,92.17,88.98,88.51,3.1899999999999977,0.46999999999999886,3.6599999999999966,4.14
70,Paul Wilson,Business,Churned,Sandpoint,ID,2025-06,148.03,143.68,140.97,4.349999999999994,2.710000000000008,7.060000000000002,5.01
71,Ronald Walker,Residential,Churned,Charlottesville,VA,2025-06,80.43,80.71,81.51,-0.2799999999999869,-0.8000000000000114,-1.0799999999999983,-1.32
72,Christopher Arroyo,Residential,Churned,Charlottesville,VA,2025-06,114.14,118.71,115.71,-4.569999999999993,3.0,-1.5699999999999932,-1.36
73,Tonya Cowan,Residential,Active,Centennial,CO,2025-06,178.02,174.29,172.33,3.730000000000018,1.9599999999999795,5.689999999999998,3.3
74,Andrea Mann,Residential,Churned,Charlottesville,VA,2025-06,85.13,83.01,80.9,2.1199999999999903,2.1099999999999994,4.22999999999999,5.23
75,Tracy Hill,Residential,Churned,Centennial,CO,2025-06,63.95,61.52,63.55,2.4299999999999997,-2.029999999999994,0.4000000000000057,0.63
76,Lori Gamble,Business,Churned,Charlottesville,VA,2025-06,79.25,80.96,82.81,-1.7099999999999937,-1.8500000000000085,-3.5600000000000023,-4.3
77,Mary Calderon,Residential,Churned,Charlottesville,VA,2025-06,155.54,157.15,159.43,-1.6100000000000136,-2.280000000000001,-3.890000000000015,-2.44
78,Kent Barber,Business,Churned,Westminster,CO,2025-06,147.91,150.27,149.26,-2.3600000000000136,1.0100000000000193,-1.3499999999999943,-0.9
79,Laura Jacobs,Residential,Active,Westminster,CO,2025-06,159.92,164.04,164.03,-4.1200000000000045,0.009999999999990905,-4.110000000000014,-2.51
80,Mary Martinez,Business,Active,Sandpoint,ID,2025-06,146.47,151.22,148.67,-4.75,2.5500000000000114,-2.1999999999999886,-1.48
81,Karen House,Business,Churned,Sandpoint,ID,2025-06,121.03,121.8,122.34,-0.769999999999996,-0.5400000000000063,-1.3100000000000023,-1.07
82,Jacob Chambers PhD,Residential,Churned,Westminster,CO,2025-06,81.26,82.44,82.25,-1.1799999999999926,0.18999999999999773,-0.9899999999999949,-1.2
83,Bruce English,Residential,Active,Sandpoint,ID,2025-06,153.83,150.01,150.32,3.8200000000000216,-0.3100000000000023,3.5100000000000193,2.34
84,Jason Velasquez,Business,Active,Charlottesville,VA,2025-06,170.26,172.63,170.19,-2.3700000000000045,2.4399999999999977,0.06999999999999318,0.04
85,Ricky Rivera,Business,Churned,Westminster,CO,2025-06,106.27,109.38,106.47,-3.1099999999999994,2.9099999999999966,-0.20000000000000284,-0.19
86,Rodney Potts,Residential,Active,Centennial,CO,2025-06,127.14,124.49,127.45,2.6500000000000057,-2.960000000000008,-0.3100000000000023,-0.24
87,Dylan Ellison,Residential,Active,Westminster,CO,2025-06,92.94,88.24,88.95,4.700000000000003,-0.710000000000008,3.989999999999995,4.49
88,Carlos Perez,Business,Churned,Centennial,CO,2025-06,146.35,147.17,150.0,-0.8199999999999932,-2.8300000000000125,-3.6500000000000057,-2.43
89,Nathan Johnson,Business,Active,Centennial,CO,2025-06,60.02,62.22,61.65,-2.1999999999999957,0.5700000000000003,-1.6299999999999955,-2.64
90,Terri Thomas,Residential,Churned,Charlottesville,VA,2025-06,78.43,77.45,75.05,0.980000000000004,2.4000000000000057,3.3800000000000097,4.5
91,Chris Smith,Residential,Active,Centennial,CO,2025-06,114.25,111.73,114.21,2.519999999999996,-2.4799999999999898,0.04000000000000625,0.04
92,Matthew Ross,Business,Active,Centennial,CO,2025-06,126.06,128.18,130.73,-2.1200000000000045,-2.549999999999983,-4.6699999999999875,-3.57
93,Ellen Rodriguez,Business,Active,Westminster,CO,2025-06,173.42,168.94,167.44,4.47999999999999,1.5,5.97999999999999,3.57
94,Stephanie Pineda,Residential,Churned,Sandpoint,ID,2025-06,66.94,68.41,67.81,-1.4699999999999989,0.5999999999999943,-0.8700000000000045,-1.28
95,Susan Peterson,Business,Churned,Westminster,CO,2025-06,171.86,170.42,170.64,1.4400000000000261,-0.21999999999999886,1.2200000000000273,0.71
96,Taylor Townsend,Residential,Active,Charlottesville,VA,2025-06,131.6,129.83,129.47,1.7699999999999818,0.36000000000001364,2.1299999999999955,1.65
97,Mary Smith,Business,Churned,Charlottesville,VA,2025-06,65.48,68.15,65.92,-2.6700000000000017,2.230000000000004,-0.4399999999999977,-0.67
98,Robert Davis,Residential,Churned,Charlottesville,VA,2025-06,114.93,119.0,121.87,-4.069999999999993,-2.8700000000000045,-6.939999999999998,-5.69
99,Jeffrey Barber,Business,Churned,Westminster,CO,2025-06,113.92,114.57,114.14,-0.6499999999999915,0.4299999999999926,-0.21999999999999886,-0.19
100,Dr. Melissa Reid,Residential,Active,Wake Forest,NC,2025-06,152.04,156.13,155.32,-4.090000000000003,0.8100000000000023,-3.280000000000001,-2.11
101,Blake Murray,Business,Churned,Charlottesville,VA,2025-06,157.26,154.15,151.3,3.109999999999985,2.8499999999999943,5.9599999999999795,3.94
102,Larry Hall,Business,Churned,Wake Forest,NC,2025-06,79.26,83.2,81.15,-3.9399999999999977,2.049999999999997,-1.8900000000000006,-2.33
103,Catherine Cross,Residential,Churned,Wake Forest,NC,2025-06,140.16,143.79,141.75,-3.6299999999999955,2.039999999999992,-1.5900000000000034,-1.12
104,Virginia Ayala,Residential,Active,Westminster,CO,2025-06,141.74,140.37,141.42,1.3700000000000045,-1.049999999999983,0.3200000000000216,0.23
105,Robert Rowe,Residential,Active,Westminster,CO,2025-06,95.56,91.15,93.65,4.409999999999997,-2.5,1.9099999999999966,2.04
106,Kevin Anderson,Business,Active,Sandpoint,ID,2025-06,109.33,108.9,108.19,0.4299999999999926,0.710000000000008,1.1400000000000006,1.05
107,Wanda Velez,Business,Churned,Wake Forest,NC,2025-06,68.05,66.54,68.42,1.509999999999991,-1.8799999999999955,-0.37000000000000455,-0.54
108,Emily Dickerson,Residential,Churned,Westminster,CO,2025-06,160.19,158.15,157.95,2.039999999999992,0.20000000000001705,2.240000000000009,1.42
109,Marvin Hayes,Residential,Active,Wake Forest,NC,2025-06,175.75,175.72,172.73,0.030000000000001137,2.990000000000009,3.0200000000000102,1.75
110,Mr. Anthony Dougherty,Residential,Churned,Wake Forest,NC,2025-06,131.91,132.67,130.13,-0.7599999999999909,2.539999999999992,1.7800000000000011,1.37
111,Christopher Schwartz,Business,Churned,Sandpoint,ID,2025-06,111.14,113.23,110.73,-2.0900000000000034,2.5,0.4099999999999966,0.37
112,Paul Davis,Residential,Active,Charlottesville,VA,2025-06,124.44,122.08,121.61,2.3599999999999994,0.46999999999999886,2.8299999999999983,2.33
113,Brian Sparks,Business,Active,Wake Forest,NC,2025-06,72.56,68.23,70.4,4.329999999999998,-2.1700000000000017,2.1599999999999966,3.07
114,Kara Fowler,Business,Churned,Sandpoint,ID,2025-06,175.07,172.82,170.95,2.25,1.8700000000000045,4.1200000000000045,2.41
115,Jennifer Jacobs,Business,Churned,Westminster,CO,2025-06,118.54,114.34,113.77,4.200000000000003,0.5700000000000074,4.77000000000001,4.19
116,Lauren Hanson,Business,Churned,Wake Forest,NC,2025-06,65.77,66.14,63.44,-0.37000000000000455,2.700000000000003,2.3299999999999983,3.67
117,Angela Carter,Business,Active,Sandpoint,ID,2025-06,170.74,173.93,175.66,-3.1899999999999977,-1.7299999999999898,-4.9199999999999875,-2.8
118,Regina Kennedy,Business,Churned,Sandpoint,ID,2025-06,139.59,141.57,141.1,-1.9799999999999898,0.46999999999999886,-1.509999999999991,-1.07
119,Susan Berry,Business,Active,Charlottesville,VA,2025-06,124.25,124.35,126.0,-0.09999999999999432,-1.6500000000000057,-1.75,-1.39
120,Jorge Jones,Residential,Churned,Centennial,CO,2025-06,92.15,88.23,88.77,3.9200000000000017,-0.539999999999992,3.3800000000000097,3.81
121,Kimberly Bailey,Business,Churned,Sandpoint,ID,2025-06,135.8,140.46,141.47,-4.659999999999997,-1.009999999999991,-5.6699999999999875,-4.01
122,Ann Mcclure,Residential,Active,Wake Forest,NC,2025-06,62.95,64.08,62.31,-1.1299999999999955,1.769999999999996,0.6400000000000006,1.03
123,Brandi Beck,Business,Active,Wake Forest,NC,2025-06,169.52,168.82,166.06,0.700000000000017,2.759999999999991,3.460000000000008,2.08
124,Benjamin Cabrera,Residential,Churned,Sandpoint,ID,2025-06,155.6,153.67,151.06,1.9300000000000068,2.609999999999985,4.539999999999992,3.01
125,Angela Travis,Residential,Active,Sandpoint,ID,2025-06,147.4,143.55,143.73,3.8499999999999943,-0.1799999999999784,3.670000000000016,2.55
126,Jeremiah Clayton,Business,Churned,Wake Forest,NC,2025-06,128.33,124.98,124.54,3.3500000000000085,0.4399999999999977,3.7900000000000063,3.04
127,Amber Small,Business,Churned,Wake Forest,NC,2025-06,99.71,100.24,97.68,-0.5300000000000011,2.559999999999988,2.029999999999987,2.08
128,Richard Pratt,Residential,Churned,Wake Forest,NC,2025-06,164.02,164.64,165.58,-0.6199999999999761,-0.9400000000000261,-1.5600000000000023,-0.94
129,Miguel Casey,Business,Active,Charlottesville,VA,2025-06,154.61,152.91,150.45,1.700000000000017,2.460000000000008,4.160000000000025,2.77
130,Ann Bennett,Business,Churned,Westminster,CO,2025-06,110.42,110.34,110.02,0.0799999999999983,0.3200000000000074,0.4000000000000057,0.36
131,Jill Park,Business,Active,Centennial,CO,2025-06,171.96,170.5,171.05,1.460000000000008,-0.5500000000000114,0.9099999999999966,0.53
132,Aaron Davis,Residential,Active,Wake Forest,NC,2025-06,122.49,123.13,123.9,-0.6400000000000006,-0.7700000000000102,-1.4100000000000108,-1.14
133,Lynn Thomas,Business,Churned,Centennial,CO,2025-06,77.73,75.47,76.29,2.260000000000005,-0.8200000000000074,1.4399999999999977,1.89
134,Ryan Smith,Residential,Churned,Sandpoint,ID,2025-06,168.24,165.76,167.54,2.480000000000018,-1.7800000000000011,0.700000000000017,0.42
135,Vincent Fields,Business,Active,Sandpoint,ID,2025-06,136.93,141.42,140.49,-4.489999999999981,0.9299999999999784,-3.5600000000000023,-2.53
136,Marcus Collins,Business,Churned,Centennial,CO,2025-06,152.45,153.49,153.43,-1.0400000000000205,0.060000000000002274,-0.9800000000000182,-0.64
137,Brian Page,Business,Active,Westminster,CO,2025-06,135.06,137.56,139.14,-2.5,-1.579999999999984,-4.079999999999984,-2.93
138,Johnny Kemp,Residential,Churned,Sandpoint,ID,2025-06,80.03,76.57,76.15,3.460000000000008,0.4199999999999875,3.8799999999999955,5.1
139,Crystal Ballard,Residential,Churned,Wake Forest,NC,2025-06,164.9,162.04,164.32,2.8600000000000136,-2.280000000000001,0.5800000000000125,0.35
140,Joshua Whitehead,Business,Churned,Westminster,CO,2025-06,176.36,178.37,176.69,-2.009999999999991,1.6800000000000068,-0.3299999999999841,-0.19
141,Kimberly Deleon,Business,Churned,Westminster,CO,2025-06,79.27,74.41,75.21,4.859999999999999,-0.7999999999999972,4.060000000000002,5.4
142,Lucas Logan,Residential,Active,Centennial,CO,2025-06,165.89,166.76,165.58,-0.8700000000000045,1.1799999999999784,0.30999999999997385,0.19
143,John Harper,Residential,Churned,Centennial,CO,2025-06,66.11,69.27,70.26,-3.1599999999999966,-0.9900000000000091,-4.150000000000006,-5.91
144,Jennifer Brown,Business,Churned,Charlottesville,VA,2025-06,61.73,58.39,57.69,3.3399999999999963,0.7000000000000028,4.039999999999999,7.0
145,James Martinez,Residential,Active,Centennial,CO,2025-06,93.44,88.76,90.0,4.679999999999993,-1.2399999999999949,3.4399999999999977,3.82
146,Jennifer Osborn,Residential,Churned,Westminster,CO,2025-06,120.27,117.3,115.18,2.969999999999999,2.1199999999999903,5.089999999999989,4.42
147,Alan Humphrey,Business,Active,Sandpoint,ID,2025-06,173.24,176.55,176.85,-3.3100000000000023,-0.29999999999998295,-3.609999999999985,-2.04
148,James Smith,Business,Churned,Westminster,CO,2025-06,84.02,81.31,80.31,2.7099999999999937,1.0,3.7099999999999937,4.62
149,Brittany Williams,Residential,Active,Charlottesville,VA,2025-06,170.3,171.44,174.01,-1.1399999999999864,-2.569999999999993,-3.7099999999999795,-2.13
150,Andrew Smith,Business,Churned,Sandpoint,ID,2025-06,80.18,81.99,84.74,-1.809999999999988,-2.75,-4.559999999999988,-5.38
151,Dustin Gordon,Residential,Churned,Westminster,CO,2025-06,176.63,173.61,175.22,3.019999999999982,-1.6099999999999852,1.4099999999999966,0.8
152,Brian Tucker,Business,Churned,Centennial,CO,2025-06,103.71,105.58,107.07,-1.8700000000000045,-1.4899999999999949,-3.3599999999999994,-3.14
